,Year,Under 1 year,1 to 14,15 to 44,45 to 64,65 to 74,75 to 84,85+
0,2018,2588,961,15140,63913,89664,151270,215797
1,2019,2567,934,14714,63195,87492,149651,208681
2,2020,2367,818,15443,71979,98411,174602,240416
3,2021,2538,826,17020,76002,99663,170632,229287
4,2022,2414,982,16189,69718,91868,168321,227404
5,2023,2524,1030,16891,70509,90342,171355,228647
